Author:,Me71_fromBe18,,,
Nucleus:,28Si,,,
Reaction:,"(d,p)",,,
Type:,stripping,,,
BA:,"7,418",,,
BA1:,"7,279",,,
E,n,l,JP,C2S
0,2,0,"0,5","0,525"
"1273,31",1,2,"1,5","0,7375"
"2028,72",1,2,"2,5","0,12166666666666666"
"3066,9",1,2,"2,5","0,05833333333333333"
"3624,15",1,3,"-3,5","0,375"
"4934,6",2,1,"-1,5","0,5625"
5947,1,2,"1,5","0,055"
"6194,14",1,3,"-3,5","0,15"
"6380,82",2,1,"-0,5","0,525"
"6695,93",2,0,"0,5","0,06"
"7180,1",1,2,"1,5","0,08"
8270,1,3,"-3,5","0,116375"
