Author:,Tr77pp,,,
Nucleus:,28Si,,,
Reaction:,"(d,3He)",,,
Type:,pickup,,,
BA:,"7,418",,,
BA1:,"7,127",,,
E,n,l,JP,C2S
0,1,2,"2,5","3,16"
"843,76",2,0,"0,5","0,48"
"1014,56",1,2,"1,5","0,44"
"2734,9",1,2,"2,5","0,49"
"4054,6",1,1,"-0,5","1,33"
