Author:,Wi68,,,
Nucleus:,28Si,,,
Reaction:,"(d,3He)",,,
Type:,pickup,,,
BA:,"7,418",,,
BA1:,"7,127",,,
E,n,l,JP,C2S
0,1,2,"2,5","3,76"
"843,76",2,0,"0,5","0,49"
"1014,56",1,2,"1,5","0,56"
"2212,01",1,4,"3,5","0,4"
"2734,9",1,2,"2,5","0,61"
2982,1,2,"1,5","0,4"
"3680,4",2,0,"0,5","0,02"
"4054,6",1,1,"-0,5","1,8"
"4410,2",1,2,"2,5","0,35"
"5155,6",1,1,"-1,5",1
